id,category,type,question,answer,dummy1,dummy2,dummy3
499,小6算数（分数）,choice,分数の掛け算のルール！「３分の２ × ５分の４」の計算。正しいやり方はどれ？,分母どうし、分子どうしをそのまま掛け算する,分母だけ掛け算する,通分して引き算する,斜めに足し算する
500,小6算数（分数）,choice,分数の割り算のルール！「３分の２ ÷ ５分の４」の計算。どうすれば掛け算に変えることができる？,わる数の分数をひっくり返して（逆数にして）掛ける,そのまま分子だけ割る,全体を１０倍する,諦めて小数にする
501,小6算数（単位）,choice,かさの単位の換算！「１立方メートル（m³）」のサイコロの中に、水の単位「リットル（L）」はいくつ入る？,１０００リットル,１リットル,１０リットル,１００リットル
502,小6算数（図形）,choice,円（まる）の面積を求める公式の、正しい組み合わせはどれ？,半径 × 半径 × ３.１４,直径 × ３.１４,底辺 × 高さ ÷ ２,たて × よこ
503,小6算数（図形）,choice,円周の長さ（円のまわりの長さ）を求める公式の、正しい組み合わせはどれ？,直径 × ３.１４,半径 × 半径 × ３.１４,一辺 × ４,対角線 × 対角線 ÷ ２
504,小6算数（図形）,choice,円柱（えんちゅう）や角柱（かくちゅう）の「体積（たいせき）」を求める、すべての柱に共通する基本の公式は何？,底面積 × 高さ,縦 × 横 × 高さ,底辺 × 高さ ÷ ２,半径 × 半径 × ３.１４
505,小6算数（図形）,choice,とんがり帽子の円すい（えんすい）や、ピラミッドの角すいの体積。普通の柱の体積に「何を掛け算」すればいい？,３分の１（あるいは３で割る）,２分の１,１０倍,100
506,小6算数（割合）,choice,算数の難所「比（ひ）」。３：４ と同じ比（等しい比）になっている組み合わせはどれ？,６：８（どっちも２倍したから）,5:06,9:10,30:04:00
507,小6算数（割合）,choice,ある数と、もう一つの数がどれくらい拡大・縮小しているかを表す「比例（ひれい）」の関係。Ｘが２倍、３倍になると、Ｙはどうなる？,Ｙも２倍、３倍になる,Ｙは半分になる,Ｙは変化しない,Ｙは１０増える
508,小6算数（割合）,choice,片方が２倍、３倍になると、もう片方が「２分の１、３分の１」に縮んでしまう、割り勘の計算のような関係を何という？,反比例（はんぴれい）,比例,正比例,反動
509,小6算数（数）,choice,「＋（プラス）」の数よりも小さい、マイナスの世界（０より小さい数）のことを算数の言葉で何という？,負の数（ふのすう）,正の数,無の数,逆の数
510,小6算数（図形）,choice,ある図形を、鏡に映したように一本の直線を折り目にしてピッタリ重ね合わせることができる性質を何という？,線対称（せんたいしょう）,点対称,非対称,絶対対称
511,小6算数（図形）,choice,ある図形を、真ん中の点（中心）のまわりに「１８０度」回転させると、元の形とピッタリ重なる性質を何という？,点対称（てんたいしょう）,線対称,左右対称,回転対称
512,小6算数（速さ）,choice,速さの公式のひっかけ！「時速６０ｋｍで走る車は、２時間で何ｋｍ進むことができる？」,１２０ｋｍ（６０×２だから）,３０ｋｍ,６０ｋｍ,２４０ｋｍ
513,小6算数（速さ）,choice,速さのひっかけその２！「道のり（距離）を求める公式」の正しい組み合わせはどれ？,速さ × 時間,速さ ÷ 時間,時間 ÷ 道のり,道のり ＋ 時間
514,小6国語（熟語）,choice,漢字の熟語のつくりで、「右折」「乗車」のように、上の漢字が動詞、下の漢字が目的語になっている組み合わせはどれ？,読書（書を「読む」から）,上下,軽量,新幹線
515,小6国語（熟語）,choice,漢字の熟語のつくりで、「高山」「長髪」のように、上の漢字が下の漢字を詳しく説明している組み合わせはどれ？,大洋（大きな洋だから）,売買,登山,左右
516,小6国語（四字熟語）,choice,「十人十色（じゅうにんといろ）」という四字熟語の正しい意味はどれ？,人によって考えや好みがみんな違うということ,１０枚の服を着ること,みんな同じ色が好きということ,カラフルな絵の具のこと
517,小6国語（四字熟語）,choice,「一生懸命（いっしょうけんめい）」の本来の正しい歴史的な言葉の形（一文字違い）はどれ？,一所懸命（一つの領地を命がけで守るから）,一性懸命,一生懸命で正しい,一星懸命
518,小6国語（四字熟語）,choice,「弱肉強食（じゃくにくきょうしょく）」という四字熟語が表している世界はどんな世界？,強い者が弱い者をえじきにして栄える厳しい世界,お肉を食べると強くなる世界,みんなで焼肉を食べるイベント,優しい世界
519,小6国語（四字熟語）,choice,「自給自足（じきゅうじそく）」という四字熟語の正しい意味はどれ？,生活に必要なものを、すべて自分で作ってまかなうこと,アルバイトの給料が上がること,足のサイズが自分でわかること,自分で自分を褒めること
520,小6国語（四字熟語）,choice,「油断大敵（ゆだんたいてき）」の「油断」の由来。昔、お寺の小坊主が何をうっかり切らすと厳しく怒られたことからきている？,灯りのための「油」,料理のための「醤油」,お風呂の「お湯」,車の「ガソリン」
521,小6国語（ことわざ）,choice,「情けは人のためならず」の本当の正しい意味はどれ？,人に親切にすれば、めぐりめぐって自分に良いことが返ってくる,人に情けをかけると、その人のためにならないから冷たくすべきだ,親切は無駄である,お金を貸してはいけない
522,小6国語（敬語）,choice,先生や目上の人に対して、相手を高めて使う正しい敬語のグループを何という？,尊敬語（そんけいご）,謙譲語,丁寧語,タメ口
523,小6国語（敬語）,choice,相手に対して、自分や自分の家族を一歩へりくだらせて（低くして）表現する敬語のグループは何？,謙譲語（けんじょうご）,尊敬語,丁寧語,美化語
524,小6国語（敬語）,choice,「言う」という言葉。先生が何かを話したとき、尊敬語として正しく言い換えた形はどれ？,おっしゃる,申す,言う,言われる
525,小6国語（敬語）,choice,「行く」という言葉。自分が先生の家に向かうとき、謙譲語（へりくだる形）として正しい言葉はどれ？,伺う（うかがう）,いらっしゃる,行く,おいでになる
526,小6国語（漢字）,choice,「裏切る」「裏口」の「裏（うら）」という漢字。部首（パーツ）は何の仲間？,衣（ころも・衣がえの仲間）,里（さと）,口（くち）,目
527,小6国語（漢字）,choice,「危険」「冒険」の「険（けん）」と、「検査」「探検」の「検（けん）」。大自然の険しい山を表す方に使う部首はどっち？,こざとへん（阝：山の階段の形）,きへん（木）,さんずい（氵）,にんべん（イ）
528,小6国語（語彙）,choice,文章のなかで、前の文と後ろの文の意見が「逆（反対）」になるときに使う接続詞（つなぎ言葉）はどれ？,しかし,だから,つまり,そして
529,小6国語（語彙）,choice,文章のなかで、前の文の理由や原因を受けて、後ろの文で「結果」をいうときに使う接続詞はどれ？,したがって（だから）,あるいは,なぜなら,たとえば
530,小6国語（語彙）,choice,文章のなかで、前の文を「別のわかりやすい言葉」で言い換えたり、まとめたりするときに使う接続詞はどれ？,つまり,しかし,または,ちなみに
531,小6社会（歴史）,choice,縄文時代の人々が、ゴミ（貝殻や魚の骨）を捨てていた、現代のタイムカプセルのような場所を何という？,貝塚（かいづか）,ゴミ箱,古墳,遺跡
532,小6社会（歴史）,choice,邪馬台国（やまたいこく）の女王で、中国の魏という国に使者を送って「親魏倭王」の金印をもらったとされる人物は？,卑弥呼（ひみこ）,持統天皇,紫式部,北条政子
533,小6社会（歴史）,choice,飛鳥時代に、中大兄皇子と中臣鎌足が協力して、蘇我氏を倒して始めた政治の改革を何という？,大化の改新（たいかのかいしん）,大政奉還,明治維新,承久の乱
534,小6社会（歴史）,choice,平安時代の京都で、世界最古の長編小説『源氏物語』を華麗に書き上げた女性作家は誰？,紫式部（むらさきしきぶ）,清少納言,小野小町,樋口一葉
535,小6社会（歴史）,choice,平安時代に京都で、身の回りの面白いことや自然を『枕草子』というエッセイにまとめた女性作家は誰？,清少納言（せいしょうなごん）,紫式部,与謝野晶子,持統天皇
536,小6社会（歴史）,choice,鎌倉時代、日本を支配しようと２回も大軍で押し寄せてきた、モンゴル帝国の襲来のことを何という？,元寇（げんこう）,応仁の乱,承久の乱,文禄の役
537,小6社会（歴史）,choice,室町時代の終わりに、京都の街を１１年間も燃やし尽くし、日本中を戦国時代へと突入させた大ゲンカ（内乱）は何？,応仁の乱（おうにんのらん）,大化の改新,本能寺の変,戊辰戦争
538,小6社会（歴史）,choice,安土桃山時代、キリスト教を日本に伝えるために鹿児島県にやってきた、おでこが特徴的な宣教師は誰？,フランシスコ・ザビエル,ペリー,マゼラン,コロンブス
539,小6社会（歴史）,choice,江戸幕府を開いた徳川家康。彼が武士たちに対して「勝手にお城を直してはならぬ、ケンカしてはならぬ」と厳しく定めた法律は何？,武家諸法度,御成敗式目,十七条の憲法,生類憐れみの令
540,小6社会（歴史）,choice,明治時代の初め、日本が近代的な国になるために、江戸時代の「藩（大名の領地）」を廃止して、新しく「県」を置いた大改革は何？,廃藩置県（はいはんちけん）,版籍奉還,地租改正,大政奉還
