id,category,type,question,answer,dummy1,dummy2,dummy3,,,,
22,県庁所在地,choice,佐賀県の県庁所在地はどこ？,佐賀市,唐津市,鳥栖市,伊万里市,,,,
23,県庁所在地,choice,長崎県の県庁所在地はどこ？,長崎市,佐世保市,諫早市,大村市,,,,
24,県庁所在地,choice,熊本県の県庁所在地はどこ？,熊本市,八代市,阿蘇市,天草市,,,,
25,県庁所在地,choice,沖縄県の県庁所在地はどこ？,那覇市,沖縄市,石垣市,名護市,,,,
26,夏の星座,choice,夏の大三角を作る、こと座の一等星は？,ベガ,アルタイル,デネブ,シリウス,,,,
27,夏の星座,choice,夏の大三角を作る、わし座の一等星は？,アルタイル,ベガ,デネブ,アンタレス,,,,
28,夏の星座,choice,夏の大三角を作る、はくちょう座の一等星は？,デネブ,ベガ,アルタイル,プロキオン,,,,
29,冬の星座,choice,冬の大三角を作る、オリオン座の赤い一等星は？,ベテルギウス,シリウス,プロキオン,リゲル,,,,
30,冬の星座,choice,冬の大三角を作る、おおいぬ座の青白い一等星は？,シリウス,ベテルギウス,プロキオン,デネブ,,,,
31,冬の星座,choice,冬の大三角を作る、こいぬ座の一等星は？,プロキオン,シリウス,ベテルギウス,ベガ,,,,
32,冬の星座,choice,オリオン座の右下に光る、白色の美しい一等星は？,リゲル,ベテルギウス,シリウス,カペラ,,,,
33,北の星座,choice,北の空に見える、ひしゃくの形をした7つの星の集まりは？,北斗七星,南十字星,カシオペヤ座,オリオン座,,,,
34,北の星座,choice,北の空でほとんど動かない、真北を指す星は？,北極星,シリウス,ベガ,太陽,,,,
35,月の動き,choice,夕方、西の空に見える、弓の形をした細い月は？,三日月,満月,半月,新月,,,,
36,天体の動き,choice,太陽や星が、1日に1回地球のまわりを回るように見える動きは？,日周運動,年周運動,公転,自転,,,,
37,天体の動き,choice,月が地球のまわりを1周するのにかかる日数は、約何日間？,約30日間,約7日間,約15日間,約365日間,,,,
38,太陽の動き,choice,太陽が1日の中で最も高く上がり、真南にくることを何という？,南中,日の出,日の入り,南下,,,,
39,天気,choice,1日のうち、気温が一番高くなるのは午後何時ごろ？,午後2時ごろ,正午（12時）,午後4時ごろ,午前10時ごろ,,,,
40,天気,choice,日本の天気は、一般的にどの方角からどの方角へ変わる？,西から東,東から西,南から北,北から南,,,,
41,算数単位,choice,1アール（a）は、何平方メートル（㎡）？,100㎡,10㎡,1000㎡,10000㎡,,,,
42,算数単位,choice,1ヘクタール（ha）は、何平方メートル（㎡）？,10000㎡,100㎡,1000㎡,100000㎡,,,,
43,算数単位,choice,1ヘクタール（ha）は、何アール（a）？,100a,10a,1000a,10000a,,,,
44,算数単位,choice,1平方キロメートル（㎢）は、何ヘクタール（ha）？,100ha,10ha,1000ha,10000ha,,,,
45,国語慣用句,choice,非常に忙しく、だれでもいいから手伝ってほしい時のことわざは？,猫の手も借りたい,犬と猿の仲,馬の耳に念仏,雀の涙,,,,
46,国語慣用句,choice,出したものが何も返ってこないこと。「○○の川流れ」？,河童,人魚,魚,蛙,,,,
47,国語慣用句,choice,よいチャンスを逃さず、すぐに行動すること。「鉄は熱いうちに○○」？,打て,鍛えよ,伸ばせ,冷ませ,,,,
48,国語慣用句,choice,わずかなお金や、ほんの少しの量のことをたとえて何という？,雀の涙,猫の額,蚊の涙,蟻の足,,,,
49,国語画数,choice,「潟（がた）」の右上の部分の正しい漢字は？,臼,白,日,目,,,,
50,国語画数,choice,「媛（ひめ）」の右側の上の部分の正しい漢字は？,ツ,ク,十,艹,,,,
51,算数計算,choice,26 × 8 はいくつ？,208,196,218,198,,,,
52,算数計算,choice,144 ÷ 9 はいくつ？,16,14,18,12,,,,
53,算数計算,choice,縦6cm、横7cmの長方形の面積は？,42㎠,36㎠,48㎠,40㎠,,,,
54,算数計算,choice,1辺が9cmの正方形の面積は？,81㎠,72㎠,90㎠,64㎠,,,,
55,算数計算,choice,小数 1.7 + 2.3 はいくつ？,4,3.9,4.1,5,,,,
56,算数計算,choice,直角の大きさは何度？,90度,45度,180度,60度,,,,
57,算数計算,choice,三角形の3つの角の大きさをたすと何度になる？,180度,90度,270度,360度,,,,
58,算数計算,choice,四角形の4つの角の大きさをたすと何度になる？,360度,180度,270度,90度,,,,
59,算数計算,choice,10000m は何km？,10km,100km,1km,1000km,,,,
60,算数計算,choice,1km は何m？,1000m,100m,10000m,10m,,,,
61,算数計算,choice,135 × 4 はいくつ？,540,530,550,520,,,,
62,算数計算,choice,360 ÷ 9 はいくつ？,40,30,50,36,,,,
63,英語カタカナ,input,ねこ cat を英語で言うと？カタカナで,キャット,,,,,,,
64,英語カタカナ,input,いぬ dog を英語で言うと？カタカナで,ドッグ,,,,,,,
65,英語カタカナ,input,はしる run を英語で言うと？カタカナで,ラン,,,,,,,
66,英語カタカナ,input,とぶ jump を英語で言うと？カタカナで,ジャンプ,,,,,,,
67,英語カタカナ,input,ほん book を英語で言うと？カタカナで,ブック,,,,,,,
68,英語カタカナ,input,かぎ key を英語で言うと？カタカナで,キー,,,,,,,
69,英語カタカナ,input,あか red を英語で言うと？カタカナで,レッド,,,,,,,
70,英語カタカナ,input,あお blue を英語で言うと？カタカナで,ブルー,,,,,,,
71,英語カタカナ,input,つくえ desk を英語で言うと？カタカナで,デスク,,,,,,,
72,英語カタカナ,input, pen を日本語で言うと？カタカナで,ペン,,,,,,,
73,英語カタカナ,input,て hand を英語で言うと？カタカナで,ハンド,,,,,,,
74,英語カタカナ,input,たべもの food を英語で言うと？カタカナで,フード,,,,,,,
75,英語カタカナ,input,コップ cup を英語で言うと？カタカナで,カップ,,,,,,,
76,英語カタカナ,input,かばん bag を英語で言うと？カタカナで,バッグ,,,,,,,
77,英語カタカナ,input,みどり green を英語で言うと？カタカナで,グリーン,,,,,,,
78,英語カタカナ,input,いえ house を英語で言うと？カタカナで,ハウス,,,,,,,
79,英語カタカナ,input,でんしゃ train を英語で言うと？カタカナで,トレイン,,,,,,,
80,英語カタカナ,input, game を日本語で言うと？カタカナで,ゲーム,,,,,,,
81,英語カタカナ,input,あそぶ play を英語で言うと？カタカナで,プレイ,,,,,,,
82,英語カタカナ,input,りんご apple を英語で言うと？カタカナで,アップル,,,,,,,
83,英語カタカナ,input,みず water を英語で言うと？カタカナで,ウォーター,,,,,,,
84,英語カタカナ,input,とり bird を英語で言うと？カタカナで,バード,,,,,,,
85,英語カタカナ,input,さかな fish を英語で言うと？カタカナで,フィッシュ,,,,,,,
86,英語カタカナ,input,ともだち friend を英語で言うと？カタカナで,フレンド,,,,,,,
87,英語カタカナ,input,かぞく family を英語で言うと？カタカナで,ファミリー,,,,,,,
88,英語カタカナ,input,うれしい happy を英語で言うと？カタカナで,ハッピー,,,,,,,
89,英語カタカナ,input,くだもの fruit を英語で言うと？カタカナで,フルーツ,,,,,,,
90,英語カタカナ,input,なつ summer を英語で言うと？カタカナで,サマー,,,,,,,
91,英語カタカナ,input,たいよう sun を英語で言うと？カタカナで,サン,,,,,,,
92,英語カタカナ,input,つき moon を英語で言うと？カタカナで,ムーン,,,,,,,
93,英語カタカナ,input,ほし star を英語で言うと？カタカナで,スター,,,,,,,
94,英語カタカナ,input,どうぶつ animal を英語で言うと？カタカナで,アニマル,,,,,,,
95,英語カタカナ,input,banana を日本語で言うと？カタカナで,バナナ,,,,,,,
96,英語カタカナ,input,せんせい teacher を英語で言うと？カタカナで,ティーチャー,,,,,,,
97,英語カタカナ,input,がっこう school を英語で言うと？カタカナで,スクール,,,,,,,
98,英語カタカナ,input, soccer を日本語で言うと？カタカナで,サッカー,,,,,,,
99,英語カタカナ,input,かわ river を英語で言うと？カタカナで,リバー,,,,,,,
100,英語カタカナ,input,き tree を英語で言うと？カタカナで,ツリー,,,,,,,
101,英語カタカナ,input, computer を日本語で言うと？カタカナで,コンピューター,,,,,,,
102,英語カタカナ,input,やきゅう baseball を英語で言うと？カタカナで,ベースボール,,,,,,,
103,英語カタカナ,input,てんき weather を英語で言うと？カタカナで,ウェザー,,,,,,,
104,英語カタカナ,input,たからもの treasure を英語で言うと？カタカナで,トレジャー,,,,,,,
105,算数計算,input,25 × 4 = ?　（数字だけ入力）,100,,,,,,,
106,算数計算,input,63 ÷ 9 = ?　（数字だけ入力）,7,,,,,,,
107,算数計算,input,18 × 6 = ?　（数字だけ入力）,108,,,,,,,
108,算数計算,input,96 ÷ 8 = ?　（数字だけ入力）,12,,,,,,,
109,算数計算,input,0.4 + 0.5 = ?　（数字だけ入力）,0.9,,,,,,,
110,算数計算,input,2.7 - 1.4 = ?　（数字だけ入力）,1.3,,,,,,,
111,算数計算,input,縦4cm × 横9cm の長方形の面積は？（数字だけ入力）,36,,,,,,,
112,算数計算,input,1辺が7cmの正方形の面積は？（数字だけ入力）,49,,,,,,,
113,算数計算,input,500 × 6 = ?　（数字だけ入力）,3000,,,,,,,
114,算数計算,input,480 ÷ 6 = ?　（数字だけ入力）,80,,,,,,,
115,算数計算,input,1000 - 375 = ?　（数字だけ入力）,625,,,,,,,
116,算数計算,input,縦8cm × 横5cm の長方形の面積は？（数字だけ入力）,40,,,,,,,
117,算数計算,input,37 × 3 = ?　（数字だけ入力）,111,,,,,,,
118,算数計算,input,168 ÷ 7 = ?　（数字だけ入力）,24,,,,,,,
119,社会（都道府県）,choice,北海道の道庁所在地はどこ？,札幌市,函館市,小樽市,旭川市,,,,
120,社会（都道府県）,choice,岩手県の県庁所在地はどこ？,盛岡市,岩手市,一関市,花巻市,,,,
121,社会（都道府県）,choice,宮城県の県庁所在地はどこ？,仙台市,宮城市,石巻市,大崎市,,,,
122,社会（都道府県）,choice,茨城県の県庁所在地はどこ？,水戸市,茨城市,つくば市,日立市,,,,
123,社会（都道府県）,choice,栃木県の県庁所在地はどこ？,宇都宮市,栃木市,小山市,足利市,,,,
124,社会（都道府県）,choice,群馬県の県庁所在地はどこ？,前橋市,群馬市,高崎市,太田市,,,,
125,社会（都道府県）,choice,神奈川県の県庁所在地はどこ？,横浜市,神奈川市,川崎市,相模原市,,,,
126,社会（都道府県）,choice,石川県の県庁所在地はどこ？,金沢市,石川市,小松市,加賀市,,,,
127,社会（都道府県）,choice,福井県の県庁所在地はどこ？,福井市,敦賀市,鯖江市,越前市,,,,
128,社会（都道府県）,choice,山梨県の県庁所在地はどこ？,甲府市,山梨市,富士吉田市,大月市,,,,
129,社会（都道府県）,choice,愛知県の県庁所在地はどこ？,名古屋市,豊田市,岡崎市,一宮市,,,,
130,社会（都道府県）,choice,三重県の県庁所在地はどこ？,津市,三重市,四日市市,伊勢市,,,,
131,社会（都道府県）,choice,滋賀県の県庁所在地はどこ？,大津市,滋賀市,草津市,長浜市,,,,
132,社会（都道府県）,choice,兵庫県の県庁所在地はどこ？,神戸市,兵庫市,姫路市,西宮市,,,,
133,社会（都道府県）,choice,奈良県の県庁所在地はどこ？,奈良市,橿原市,生駒市,天理市,,,,
134,社会（都道府県）,choice,和歌山県の県庁所在地はどこ？,和歌山市,新宮市,田辺市,海南市,,,,
135,社会（都道府県）,choice,島根県の県庁所在地はどこ？,松江市,島根市,出雲市,浜田市,,,,
136,社会（都道府県）,choice,香川県の県庁所在地はどこ？,高松市,香川市,丸亀市,坂出市,,,,
137,社会（都道府県）,choice,愛媛県の県庁所在地はどこ？,松山市,愛媛市,今治市,新居浜市,,,,
138,社会（都道府県）,choice,高知県の県庁所在地はどこ？,高知市,南国市,四万十市,土佐市,,,,
139,社会（都道府県）,choice,福岡県の県庁所在地はどこ？,福岡市,北九州市,久留米市,博多市,,,,
140,社会（都道府県）,choice,佐賀県の県庁所在地はどこ？,佐賀市,唐津市,鳥栖市,伊万里市,,,,
141,社会（都道府県）,choice,長崎県の県庁所在地はどこ？,長崎市,佐世保市,諫早市,大村市,,,,
142,社会（都道府県）,choice,熊本県の県庁所在地はどこ？,熊本市,八代市,阿蘇市,天草市,,,,
143,社会（都道府県）,choice,沖縄県の県庁所在地はどこ？,那覇市,沖縄市,石垣市,名護市,,,,
144,社会（地理）,choice,日本で一番大きな湖「琵琶湖」があるのは何県？,滋賀県,京都府,茨城県,三重県,,,,
145,社会（地理）,choice,日本で二番目に大きな湖「霞ヶ浦」があるのは何県？,茨城県,千葉県,福島県,滋賀県,,,,
146,社会（地理）,choice,日本で一番長い川「信濃川」が海に流れ出る都道府県はどこ？,新潟県,長野県,千曲県,山形県,,,,
147,社会（地理）,choice,日本で一番流域面積が広い川はどれ？,利根川,信濃川,石狩川,淀川,,,,
148,社会（地理）,choice,日本で一番高い山「富士山」がまたがっている２つの県はどこ？,山梨県と静岡県,長野県と山梨県,神奈川県と静岡県,静岡県と長野県,,,,
149,社会（地理）,choice,日本で一番面積が広い都道府県はどこ？,北海道,岩手県,福島県,長野県,,,,
150,社会（地理）,choice,日本で一番面積が狭い都道府県はどこ？,香川県,大阪府,東京都,沖縄県,,,,
151,社会（地理）,choice,日本で一番人口が多い都道府県はどこ？,東京都,神奈川県,大阪府,愛知県,,,,
152,社会（地理）,choice,世界自然遺産に登録されている北海道の東にある半島はどこ？,知床半島,根室半島,下北半島,能登半島,,,,
153,社会（地図記号）,choice,地図記号で「◎」が表すのは何？,市役所,官公署,警察署,裁判所,,,,
154,社会（地図記号）,choice,地図記号で「文」が表すのは何？,小・中学校,図書館,役所,博物館,,,,
155,社会（地図記号）,choice,地図記号で「消防署」を表す記号の形のもとになった道具は何？,さすまた,はしご,消火器,まとい,,,,
156,社会（地図記号）,choice,地図記号で「警察署」を表す記号の形は何の道具？,交差した警棒,盾,十手,帽子,,,,
157,社会（地図記号）,choice,地図記号で「保健所」を表す記号の中に入っている十字の色は何？,白抜きの十字,黒い十字,丸の中の十字,二重の十字,,,,
158,社会（地理）,choice,伝統的工芸品の「南部鉄器」で有名な都道府県はどこ？,岩手県,秋田県,青森県,山形県,,,,
159,社会（地理）,choice,伝統的工芸品の「輪島塗」で有名な都道府県はどこ？,石川県,福井県,富山県,新潟県,,,,
160,社会（地理）,choice,日本武道館や京都の清水寺の舞台の柱などに使われる、水に強い木は何？,ヒノキ,スギ,マツ,キリ,,,,
161,理科（天体）,choice,星の集まり（星座）の形について正しい説明はどれ？,時間がたっても変わらない,1時間ごとに形が変わる,季節によって形が変わる,見る方角によって形が変わる,,,,
162,理科（天体）,choice,星は1日のうちでどの方角からどの方角へ動く？,東から南を通って西,西から南を通って東,北から東を通って南,南から東を通って北,,,,
163,理科（天体）,choice,夏の大三角を作る「こと座」の一等星の名前は何？,ベガ,アルタイル,デネブ,シリウス,,,,
164,理科（天体）,choice,夏の大三角を作る「わし座」の一等星の名前は何？,アルタイル,ベガ,デネブ,アンタレス,,,,
165,理科（天体）,choice,夏の大三角を作る「はくちょう座」の一等星の名前は何？,デネブ,ベガ,アルタイル,プロキオン,,,,
166,理科（天体）,choice,冬の大三角を作る「オリオン座」の左上の肩にある赤い一等星は何？,ベテルギウス,リゲル,シリウス,プロキオン,,,,
167,理科（天体）,choice,冬の大三角を作る「おおいぬ座」の青白い一等星の名前は何？,シリウス,ベテルギウス,プロキオン,デネブ,,,,
168,理科（天体）,choice,冬の大三角を作る「こいぬ座」の一等星の名前は何？,プロキオン,シリウス,ベテルギウス,ベガ,,,,
169,理科（天体）,choice,オリオン座の右下の足元に光る、青白色の美しい一等星は何？,リゲル,ベテルギウス,シリウス,カペラ,,,,
170,理科（天体）,choice,星の明るさの段階で、一番明るいグループの星を何という？,1等星,6等星,大等星,特等星,,,,
171,理科（天体）,choice,北の空に見える、ひしゃくの形をした7つの星の集まりを何という？,北斗七星,夏の大三角,カシオペヤ座,オリオン座,,,,
172,理科（天体）,choice,アルファベットの「W」の形（またはMの形）が特徴の秋の星座は何？,カシオペヤ座,オリオン座,さそり座,はくちょう座,,,,
173,理科（天体）,choice,北の空でほとんど動かない、真北を指す星の名前は何？,北極星,シリウス,ベガ,太陽,,,,
174,理科（天体）,choice,太陽や星が、1日に1回地球のまわりを回るように見える動きを何という？,日周運動,年周運動,公転,自転,,,,
175,理科（天体）,choice,太陽が1日の中で最も高く上がり、真南にくることを何という？,南中,日の出,日の入り,南下,,,,
176,理科（天体）,choice,夕方、西の空に見える、弓の形をした細い月を何という？,三日月,満月,半月,新月,,,,
177,理科（天体）,choice,月が地球のまわりを1周するのにかかる日数は、約何日間？,約30日間,約7日間,約15日間,約365日間,,,,
178,理科（天気）,choice,1日のうちで、太陽の光によって気温が一番高くなるのはふつう午後何時ごろ？,午後2時ごろ,正午（12時）,午後4時ごろ,午前10時ごろ,,,,
179,理科（天気）,choice,日本の天気は、一般的にどの方角からどの方角へ変わっていく？,西から東,東から西,南から北,北から南,,,,
180,理科（動植物）,choice,ヘチマのツルがまきつく、葉の変形した部分を何という？,巻きひげ,子房,おしべ,めしべ,,,,
181,理科（動植物）,choice,アブラナやサクラの花の根元にあり、やがて実（種）になる部分はどこ？,子房,花びら,がく,花粉,,,,
182,理科（動植物）,choice,カエルの冬眠について正しい説明はどれ？,土の中や水の底でじっとしている,木の上で眠っている,南の国へ移動する,1年中元気に動いている,,,,
183,理科（動植物）,choice,昆虫の体のつくりは、頭部、胸部と、あと一つのどこに分かれている？,腹部,足部,羽部,背部,,,,
184,理科（動植物）,choice,昆虫の足は、全部で何本ある？,6本,4本,8本,10本,,,,
185,理科（動植物）,choice,サクラの芽（冬芽）が冬をこすために身につけている、ウロコのようなものは何？,芽うろこ（がく片）,葉っぱ,花びら,樹皮,,,,
186,理科（動植物）,choice,秋になると、サクラやイチョウなどの葉の色が変わって落ちる現象を何という？,紅葉（落葉）,発芽,開花,休眠,,,,
187,算数（単位）,choice,1アール（a）は、何平方メートル（m²）と同じ広さ？,100,m²,10,m²,1000,m²,10000,m²
188,算数（単位）,choice,1ヘクタール（ha）は、何平方メートル（m²）と同じ広さ？,10000,m²,100,m²,1000,m²,100000,m²
189,算数（単位）,choice,1ヘクタール（ha）は、何アール（a）と同じ広さ？,100,a,10,a,1000,a,10000,a
190,算数（単位）,choice,1平方キロメートル（km²）は、何ヘクタール（ha）と同じ広さ？,100,ha,10,ha,1000,ha,10000,ha
191,算数（数）,choice,1億（おく）の10倍の数の単位は何という？,10億,1兆,1億万,100億,,,,
192,算数（数）,choice,1万を1万倍した大きな数の単位を何という？,1億,1兆,10万,100万,,,,
193,算数（図形）,choice,すべての辺の長さが等しく、すべての角の大きさが直角（90度）の四角形は何？,正方形,長方形,ひし形,台形,,,,
194,算数（図形）,choice,1組の向かい合う辺が平行になっている四角形を何という？,台形,平行四辺形,ひし形,長方形,,,,
195,算数（図形）,choice,2組の向かい合う辺がどちらも平行になっている四角形を何という？,平行四辺形,台形,ひし形,正方形,,,,
196,算数（図形）,choice,4つの辺の長さがすべて等しい四角形（正方形をのぞく）を何という？,ひし形,平行四辺形,長方形,台形,,,,
197,国語（慣用句）,choice,非常に忙しく、だれでもいいから手伝ってほしい時のことわざは？,猫の手も借りたい,犬と猿の仲,馬の耳に念仏,雀の涙,,,,
198,国語（慣用句）,choice,わずかなお金や、ほんの少しの量のことをたとえて何という？,雀の涙,猫の額,蚊の涙,蟻の足,,,,
199,国語（慣用句）,choice,出したものが何も返ってこないことのたとえ。「○○の川流れ」？,河童,人魚,魚,蛙,,,,
200,国語（慣用句）,choice,よいチャンスを逃さず、すぐに行動することのたとえ。「鉄は熱いううちに○○」？,打て,鍛えよ,伸ばせ,冷ませ,,,,
201,国語（慣用句）,choice,とても仲が悪い２人の関係を動物にたとえて何という？,犬猿の仲,狐と狸の化かし合い,猫とネズミの仲,鶴の一声,,,,
202,国語（慣用句）,choice,人の意見や批判をまったく聞き流して、効果がないことのたとえは何？,馬の耳に念仏,豚に真珠,猫に小判,犬に論語,,,,
203,国語（慣用句）,choice,価値のわからない人に貴重なものを与えても意味がないことのたとえは何？,猫に小判,犬に論語,馬の耳に風,雀の涙,,,,
204,国語（慣用句）,choice,土地や部屋などの面積が、とても狭いことをたとえて何という？,猫の額,雀の涙,蟻の穴,犬の小屋,,,,
205,国語（慣用句）,choice,うわさをされると、本人がちょうどその場所に現れることのたとえは何？,噂をすれば影が差す,壁に耳あり障子に目あり,灯台下暗し,棚からぼた餅,,,,
206,国語（慣用句）,choice,思いがけない幸運が舞い込んでくることのたとえは何？,棚からぼた餅,海老で鯛を釣る,鬼に金棒,瓢箪から駒,,,,
207,国語（慣用句）,choice,身近なことほど、かえって事情がわかりにくいことのたとえは何？,灯台下暗し,井の中の蛙,一寸先は闇,藪から棒,,,,
208,国語（慣用句）,choice,前もって準備をしておけば、いざという時に心配がないこと。「○○あれば憂いなし」？,備え,蓄え,構え,教え,,,,
209,国語（慣用句）,choice,失敗をおそれず、何事も初めが肝心であるということ。「○○の第一歩」？,千里の道も,百里の道も,一歩一歩の,夢に向かって,,,,
210,国語（漢字）,choice,4年漢字「新潟」の「潟」の、右上の部分の正しい漢字の形はどれ？,臼,白,日,目,,,,
211,国語（漢字）,choice,4年漢字「愛媛」の「媛」の、右側の上の部分の正しい形はどれ？,ツ,ク,𠂉,艹,,,,
212,国語（漢字）,choice,4年漢字「岐阜」の「阜」の、正しい画数は何画？,8画,7画,9画,6画,,,,
213,国語（漢字）,choice,漢字の「かんむり」とは、漢字のどこの部分にある部首のこと？,上側,下側,左側,右側,,,,
214,国語（漢字）,choice,漢字の「あし」とは、漢字のどこの部分にある部首のこと？,下側,上側,左側,右側,,,,
215,国語（漢字）,choice,漢字の「へん」とは、漢字のどこの部分にある部首のこと？,左側,右側,上側,下側,,,,
216,国語（漢字）,choice,漢字の「つくり」とは、漢字のどこの部分にある部首のこと？,右側,左側,上側,下側,,,,
217,国語（漢字）,choice,「明」「暗」「暖」などの漢字に共通する部首（ひへん・にちへん）の意味は何？,太陽や時間に関する意味,火や熱に関する意味,月や夜に関する意味,土や地球に関する意味,,,,
218,国語（漢字）,choice,「池」「海」「洋」などの漢字に共通する部首（さんずい）の意味は何？,水に関する意味,川に関する意味,氷に関する意味,魚に関する意味,,,,
