id,category,type,question,answer,dummy1,dummy2,dummy3
262,英検1級語彙,choice,The dynamic environment requires a highly ( ) strategy.,malleable,rigid,obstinate,inflexible
263,英検1級語彙,choice,He was ( ) by the unexpected turn of events.,confounded,clarified,enlightened,reassured
264,英検1級語彙,choice,The economy is showing signs of a ( ) recovery.,sluggish,robust,vigorous,rapid
265,英検1級語彙,choice,The committee voted to ( ) the proposal until next year.,defer,expedite,accelerate,execute
266,英検1級語彙,choice,The scientist discovered an ( ) in the laboratory data.,anomaly,analogy,agreement,uniformity
267,英検1級語彙,choice,The sharp drop in stock prices caused widespread ( ).,consternation,jubilation,serenity,complacency
268,英検1級語彙,choice,The defense attorney tried to ( ) the evidence presented.,invalidate,corroborate,substantiate,verify
269,英検1級語彙,choice,She is an ( ) advocate for environmental conservation.,unwavering,fickle,hesitant,indifferent
270,英検1級語彙,choice,The newly appointed director tried to ( ) the department’s image.,revamp,tarnish,demolish,abandon
271,英検1級語彙,choice,The terms of the contract are completely ( ).,unambiguous,equivocal,obscure,vague
272,英検1級語彙,choice,The old mansion had an ( ) atmosphere at night.,eerie,genial,welcoming,vibrant
273,英検1級語彙,choice,He was disqualified for breaching the ( ) guidelines.,stringent,lax,lenient,flexible
274,英検1級語彙,choice,The project was cancelled due to ( ) hidden costs.,exorbitant,nominal,negligible,reasonable
275,英検1級語彙,choice,The sudden storm ( ) their weekend travel plans.,disrupted,facilitated,expedited,promoted
276,英検1級語彙,choice,The detective’s ( ) nature helped him solve the case.,astute,gullible,naive,obtuse
277,英検1級語彙,choice,The novel received ( ) reviews from top literary critics.,laudatory,derogatory,indifferent,hostile
278,英検1級語彙,choice,The long-standing conflict finally reached a ( ).,stalemate,breakthrough,resolution,compromise
279,英検1級語彙,choice,The workers threatened to ( ) the production line if demands weren’t met.,sabotage,enhance,streamline,optimize
280,英検1級語彙,choice,Her ( ) financial management saved the company from bankruptcy.,prudent,reckless,negligent,extravagant
281,英検1級語彙,choice,The instructions were too ( ) to be practical.,convoluted,straightforward,concise,coherent
282,英検1級語彙,choice,The supreme court has the authority to ( ) the lower court's decision.,overturn,uphold,reaffirm,validate
283,英検1級語彙,choice,His ( ) behavior made everyone feel uncomfortable at the party.,erratic,predictable,consistent,stable
284,英検1級語彙,choice,The evidence was sufficient to ( ) the suspect from the crime.,exonerate,convict,indict,incriminate
285,英検1級語彙,choice,The new regulations will ( ) small business growth.,hamper,foster,stimulate,accelerate
286,英検1級語彙,choice,The dispute was settled by an impartial ( ).,arbitrator,instigator,adversary,litigant
287,英検1級語彙,choice,The view from the mountaintop was absolutely ( ).,sublime,mediocre,dreadful,mundane
288,英検1級語彙,choice,The company tried to ( ) its image by launching a charity program.,burnish,tarnish,blemish,deface
289,英検1級語彙,choice,She gave a ( ) nod to indicate her agreement.,curt,prolonged,elaborate,gracious
290,英検1級語彙,choice,The policy had the ( ) effect of increasing unemployment.,paradoxical,consistent,predictable,logical
291,英検1級語彙,choice,He has an ( ) hatred for any kind of injustice.,inveterate,fleeting,superficial,transient
292,英検1級語彙,choice,The unexpected news left her completely ( ).,dumbfounded,indifferent,composed,unmoved
293,英検1級語彙,choice,The old custom has become completely ( ) in modern society.,obsolete,prevalent,trendy,ubiquitous
294,英検1級語彙,choice,The harsh criticism failed to ( ) her confidence.,daunt,bolster,enhance,invigorate
295,英検1級語彙,choice,The medication provides only ( ) relief from the symptoms.,transitory,perpetual,permanent,enduring
296,英検1級語彙,choice,The factory was closed for failing to comply with ( ) safety standards.,rigorous,lax,negligent,lenient
297,英検1級語彙,choice,The team made a ( ) effort to win the championship game.,valiant,feeble,half-hearted,cowardly
298,英検1級語彙,choice,The boundary lines between the two properties are ( ).,ambiguous,distinct,clear-cut,explicit
299,英検1級語彙,choice,The long speech served only to ( ) the audience.,weary,rejuvenate,captivate,enthral
300,英検1級語彙,choice,He is an ( ) reader who consumes three books a week.,voracious,indifferent,apathetic,casual
301,英検1級熟語,choice,The management decided to ( ) the old manufacturing process.,do away with,put up with,look look forward to,keep up with
302,英検1級熟語,choice,She had to ( ) her pride and apologize to her rival.,swallow,flaunt,boast,elevate
303,英検1級熟語,choice,The committee will ( ) the proposal before making a decision.,pore over,glance at,cast aside,shrug off
304,英検1級熟語,choice,He managed to ( ) the heavy workload despite the tight deadline.,cope with,give up on,lag behind,shy away from
305,英検1級熟語,choice,Don't let this great career opportunity ( ) through your fingers.,slip,gush,bounce,leap
306,英検1級熟語,choice,The true meaning of the text was ( ) by the complex vocabulary.,obscured,illuminated,exposed,highlighted
307,英検1級熟語,choice,The company will ( ) new security measures next Monday.,implement,repeal,cancel,abolish
308,英検1級熟語,choice,The two countries decided to ( ) diplomatic ties.,sever,strengthen,nurture,renew
309,英検1級熟語,choice,The virus can remain ( ) in the body for several years.,dormant,active,vibrant,volatile
310,英検1級熟語,choice,He was praised for his ( ) handling of the delicate situation.,tactful,clumsy,reckless,blunt
311,英検1級語彙,choice,The professor’s lecture was filled with ( ) academic jargon.,abstruse,lucid,accessible,simplistic
312,英検1級語彙,choice,The legal battle completely ( ) the family's savings.,depleted,augmented,hoarded,preserved
313,英検1級語彙,choice,She is always ( ) in checking her financial reports.,meticulous,negligent,careless,hasty
314,英検1級語彙,choice,The dictator tried to ( ) all forms of political dissent.,suppress,foster,encourage,instigate
315,英検1級語彙,choice,The testimony helped to ( ) the validity of the contract.,substantiate,refute,disprove,contradict
316,英検1級語彙,choice,His ( ) remarks irritated everyone at the dinner table.,facetious,solemn,earnest,profound
317,英検1級語彙,choice,The storm caused ( ) damage to the coastal infrastructure.,extensive,minimal,negligible,nominal
318,英検1級語彙,choice,The software update is designed to ( ) the system layout.,streamline,complicate,obstruct,hinder
319,英検1級語彙,choice,The novel details the ( ) rise and fall of the empire.,meteoric,gradual,sluggish,imperceptible
320,英検1級語彙,choice,She remains ( ) despite the numerous hardships she faced.,resilient,fragile,vulnerable,yielding
321,英検1級語彙,choice,The archeologist found an ( ) inscription on the stone wall.,enigmatic,obvious,explicit,transparent
322,英検1級語彙,choice,The new manager's rules were seen as overly ( ).,draconian,lenient,benevolent,permissive
323,英検1級語彙,choice,The chemical spill poses an ( ) threat to the local river system.,imminent,remote,distant,unlikely
324,英検1級語彙,choice,The witness gave an ( ) account of the entire accident.,unequivocal,vague,ambiguous,evasive
325,英検1級語彙,choice,The dynamic marketing campaign ( ) the lagging sales.,invigorated,dampened,depressed,stifled
326,英検1級語彙,choice,The author's writing style is known for being extremely ( ).,succinct,verbose,wordy,rambling
327,英検1級語彙,choice,The unexpected merger ( ) the market monopoly.,disrupted,reinforced,stabilized,solidified
328,英検1級語彙,choice,The policy was criticized for being an ( ) waste of public funds.,egregious,nominal,justifiable,commendable
329,英検1級語彙,choice,The board members reached a ( ) decision after hours of debate.,unanimous,divided,arbitrary,conflicting
330,英検1級語彙,choice,The old factory was turned into a ( ) arts center.,vibrant,dilapidated,derelict,stagnant
331,英検1級熟語,choice,The detective refused to ( ) any details of the active case.,divulge,conceal,withhold,suppress
332,英検1級熟語,choice,The peace talks helped to ( ) the immediate threat of war.,avert,provoke,trigger,accelerate
333,英検1級熟語,choice,His constant complaints began to ( ) his coworkers' patience.,erode,boost,enhance,cultivate
334,英検1級熟語,choice,The government decided to ( ) a special committee to investigate the issue.,appoint,dismiss,disband,abolish
335,英検1級熟語,choice,The local industry began to ( ) after the major tax cuts.,thrive,decline,perish,wither
336,英検1級熟語,choice,She tried to ( ) her emotions during the difficult trial.,conceal,display,flaunt,manifest
337,英検1級熟語,choice,The novel's plot was too ( ) for most casual readers.,intricate,simplistic,straightforward,plain
338,英検1級熟語,choice,The heavy rain will ( ) the traffic flow on the highway.,impede,facilitate,expedite,assist
339,英検1級熟語,choice,The historical artifacts were preserved with ( ) care.,impeccable,negligent,shabby,faulty
340,英検1級熟語,choice,The main goal of the seminar is to ( ) cross-cultural understanding.,foster,hinder,suppress,stifle
